2025-05-08 22:37:53,user,Helpful
2025-05-08 22:38:06,user,Not Helpful
2025-05-08 22:39:43,user,Helpful
2025-05-08 22:40:02,user,Not Helpful
2025-05-08 22:42:14,user,Helpful
2025-05-08 22:43:32,user,Not Helpful
2025-05-08 22:43:33,user,Helpful
2025-05-08 22:47:01,user,Helpful
2025-05-08 22:47:02,user,Not Helpful
2025-05-08 23:50:41,user,Helpful
2025-05-08 23:50:44,user,Not Helpful
2025-05-08 23:51:00,user,Helpful
2025-05-08 23:51:01,user,Not Helpful
2025-05-08 23:54:39,user,Not Helpful
2025-05-08 23:54:41,user,Helpful
2025-05-09 14:27:04,user,Not Helpful
2025-05-09 14:27:09,user,Helpful
2025-05-09 14:27:20,user,Not Helpful
2025-05-09 14:27:21,user,Helpful
2025-05-09 14:27:28,user,Not Helpful
2025-05-12 10:28:09,user,Not Helpful
2025-05-13 12:36:00,user,Not Helpful
2025-05-13 12:36:01,user,Helpful
2025-05-13 12:36:03,user,Helpful
